1,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
255,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
256,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
257,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
258,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
259,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
260,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
261,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
262,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
263,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
264,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
265,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
266,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
267,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
268,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
269,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
270,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
271,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
272,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
273,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
274,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
275,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
276,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
277,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
278,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
279,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
280,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
281,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
282,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
283,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
284,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
285,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
286,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
287,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
288,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
289,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
290,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
291,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
292,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
293,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
294,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
295,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
296,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
297,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
298,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
299,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
300,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
301,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
302,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
303,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
304,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
305,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
306,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
307,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
308,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
309,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
310,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
311,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
312,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
313,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
314,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
315,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
316,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
317,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
318,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
319,1024,1553,14.9948,120,1,1455.1,1200 Hz,1200ik
320,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
321,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
322,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
323,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
324,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
325,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
326,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
327,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
328,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
329,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
330,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
331,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
332,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
333,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
334,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
335,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
336,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
337,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
338,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
339,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
340,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
341,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
342,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
343,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
344,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
345,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
346,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
347,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
348,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
349,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
350,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
351,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
352,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
353,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
354,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
355,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
356,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
357,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
358,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
359,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
360,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
361,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
362,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
363,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
364,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
365,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
366,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
367,1024,1553,14.9958,120,1,1455.2,1200 Hz,1200ik
368,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
369,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
370,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
371,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
372,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
373,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
374,1024,1553,14.9968,120,1,1455.3,1200 Hz,1200ik
375,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
376,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
377,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
378,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
379,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
380,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
381,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
382,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
383,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
384,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
385,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
386,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
387,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
388,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
389,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
390,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
391,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
392,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
393,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
394,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
395,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
396,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
397,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
398,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
399,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
400,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
401,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
402,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
403,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
404,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
405,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
406,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
407,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
408,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
409,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
410,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
411,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
412,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
413,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
414,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
415,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
416,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
417,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
418,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
419,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
420,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
421,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
422,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
423,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
424,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
425,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
426,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
427,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
428,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
429,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
430,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
431,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
432,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
433,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
434,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
435,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
436,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
437,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
438,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
439,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
440,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
441,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
442,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
443,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
444,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
445,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
446,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
447,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
448,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
449,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
450,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
451,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
452,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
453,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
454,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
455,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
456,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
457,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
458,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
459,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
460,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
461,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
462,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
463,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
464,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
465,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
466,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
467,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
468,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
469,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
470,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
471,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
472,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
473,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
474,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
475,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
476,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
477,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
478,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
479,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
480,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
481,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
482,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
483,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
484,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
485,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
486,1024,1553,15.0009,120,1,1455.7,1200 Hz,1200ik
487,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
488,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
489,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
490,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
491,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
492,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
493,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
494,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
495,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
496,1024,1553,14.9999,120,1,1455.6,1200 Hz,1200ik
497,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
498,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
499,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
500,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
501,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
502,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
503,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
504,1024,1553,14.9989,120,1,1455.5,1200 Hz,1200ik
505,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
506,1024,1553,14.9979,120,1,1455.4,1200 Hz,1200ik
